repo_fullname,issue_url,created_date,close_date,created_by,closed_by,num_of_comments,num_of_collabos,coding_agent_usage,fixer_experience,coding_agent_bin,comments/collaborators,open-close,time_to_close,hours_to_close
mrexodia/ida-pro-mcp,https://github.com/mrexodia/ida-pro-mcp/issues/108,2025-07-18T03:32:54Z,2025-07-18T09:29:26Z,bu-shuo,mrexodia,2,2,FALSE,"45,527",0,1,0,0 days 05:56:32,5.942222222
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/32,2025-04-02T13:55:47Z,2025-04-15T15:04:43Z,daidi,shira-ayal,2,3,FALSE,176,0,0.6666666667,0,13 days 01:08:56,313.1488889
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/36,2025-04-07T02:09:07Z,2025-04-08T12:10:05Z,CyanMystery,shira-ayal,7,5,FALSE,170,0,1.4,0,1 days 10:00:58,34.01611111
RichardHan/mssql_mcp_server,https://github.com/RichardHan/mssql_mcp_server/issues/12,2025-05-21T03:28:29Z,2025-06-22T14:30:48Z,gmaggo,RichardHan,2,3,FALSE,357,0,0.6666666667,0,32 days 11:02:19,779.0386111
langchain-ai/mcpdoc,https://github.com/langchain-ai/mcpdoc/issues/25,2025-04-08T20:12:24Z,2025-04-28T18:31:22Z,salman497,eyurtsev,1,2,FALSE,"42,922",0,0.5,0,19 days 22:18:58,478.3161111
awslabs/mcp,https://github.com/awslabs/mcp/issues/949,2025-07-27T09:12:06Z,2025-07-28T17:37:37Z,jsamuel1,arnewouters,1,2,FALSE,264,0,0.5,0,1 days 08:25:31,32.42527778
awslabs/mcp,https://github.com/awslabs/mcp/issues/957,2025-07-29T01:18:29Z,2025-07-29T01:48:44Z,woogh-lguplus,woogh-lguplus,0,1,FALSE,0,0,0,1,0 days 00:30:15,0.5041666667
awslabs/mcp,https://github.com/awslabs/mcp/issues/852,2025-07-16T20:43:36Z,2025-07-24T19:03:11Z,ChapChapChou,naikvaib,1,2,FALSE,44,0,0.5,0,7 days 22:19:35,190.3263889
awslabs/mcp,https://github.com/awslabs/mcp/issues/874,2025-07-18T12:43:51Z,2025-07-29T15:24:36Z,mohitranjan2002,arnewouters,4,3,FALSE,285,0,1.333333333,0,11 days 02:40:45,266.6791667
awslabs/mcp,https://github.com/awslabs/mcp/issues/892,2025-07-21T02:33:57Z,2025-07-22T08:14:18Z,rooneyviet,PCManticore,8,2,FALSE,"65,873",0,4,0,1 days 05:40:21,29.6725
awslabs/mcp,https://github.com/awslabs/mcp/issues/465,2025-05-30T05:13:40Z,2025-05-30T16:15:55Z,Khalizo,scottschreckengaust,0,2,FALSE,"1,478",0,0,0,0 days 11:02:15,11.0375
awslabs/mcp,https://github.com/awslabs/mcp/issues/469,2025-05-30T11:37:52Z,2025-06-04T16:46:02Z,jameselsey,alexa-perlov,1,3,FALSE,667,0,0.3333333333,0,5 days 05:08:10,125.1361111
awslabs/mcp,https://github.com/awslabs/mcp/issues/482,2025-05-31T13:15:12Z,2025-06-06T17:00:50Z,eugene-burachevskiy,patrick-yu-amzn,11,7,FALSE,36,0,1.571428571,0,6 days 03:45:38,147.7605556
tadata-org/fastapi_mcp,https://github.com/tadata-org/fastapi_mcp/issues/19,2025-03-23T15:25:23Z,2025-04-10T09:51:58Z,shahar4499,shahar4499,2,2,FALSE,465,0,1,1,17 days 18:26:35,426.4430556
pipeboard-co/meta-ads-mcp,https://github.com/pipeboard-co/meta-ads-mcp/issues/4,2025-04-23T19:28:46Z,2025-05-03T12:09:31Z,nictuku,nictuku,1,1,FALSE,"7,839",0,1,1,9 days 16:40:45,232.6791667
nlweb-ai/NLWeb,https://github.com/nlweb-ai/NLWeb/issues/119,2025-05-22T02:44:37Z,2025-06-04T07:34:06Z,xuhaodev,xuhaodev,1,2,FALSE,436,0,0.5,1,13 days 04:49:29,316.8247222
pipeboard-co/meta-ads-mcp,https://github.com/pipeboard-co/meta-ads-mcp/issues/15,2025-07-06T14:17:22Z,2025-07-16T14:55:12Z,Pratham271,nictuku,6,2,FALSE,"7,957",0,3,0,10 days 00:37:50,240.6305556
majidmanzarpour/vibe-blocks-mcp,https://github.com/majidmanzarpour/vibe-blocks-mcp/issues/3,2025-05-06T18:17:21Z,2025-05-06T18:41:32Z,PandaPlayZLP,majidmanzarpour,4,2,FALSE,51,0,2,0,0 days 00:24:11,0.4030555556
ahujasid/blender-mcp,https://github.com/ahujasid/blender-mcp/issues/116,2025-05-27T10:15:08Z,2025-05-27T18:56:37Z,AbhiChikhalkar,ahujasid,0,2,FALSE,"2,070",0,0,0,0 days 08:41:29,8.691388889
anjor/coinmarket-mcp-server,https://github.com/anjor/coinmarket-mcp-server/issues/3,2025-04-05T23:46:09Z,2025-06-13T12:20:28Z,godzkaya,anjor,2,3,FALSE,"1,970",0,0.6666666667,0,68 days 12:34:19,1644.571944
opensearch-project/opensearch-mcp-server-py,https://github.com/opensearch-project/opensearch-mcp-server-py/issues/27,2025-06-06T22:17:22Z,2025-06-09T16:50:20Z,jiapingzeng,rithin-pullela-aws,0,2,FALSE,126,0,0,0,2 days 18:32:58,66.54944444
opensearch-project/opensearch-mcp-server-py,https://github.com/opensearch-project/opensearch-mcp-server-py/issues/38,2025-06-18T13:26:42Z,2025-06-26T21:23:48Z,cristid9,ylwu-amzn,1,3,FALSE,866,0,0.3333333333,0,8 days 07:57:06,199.9516667
automateyournetwork/pyATS_MCP,https://github.com/automateyournetwork/pyATS_MCP/issues/1,2025-05-19T22:14:54Z,2025-06-22T16:19:56Z,rwcrowe,automateyournetwork,2,3,FALSE,"3,051",0,0.6666666667,0,33 days 18:05:02,810.0838889
getzep/graphiti,https://github.com/getzep/graphiti/issues/321,2025-04-04T19:13:19Z,2025-04-07T21:22:28Z,ethanj,danielchalef,2,2,FALSE,"5,719",0,1,0,3 days 02:09:09,74.1525
getzep/graphiti,https://github.com/getzep/graphiti/issues/347,2025-04-11T21:05:51Z,2025-04-16T21:17:40Z,CaliLuke,danielchalef,6,3,FALSE,"5,938",0,2,0,5 days 00:11:49,120.1969444
pab1it0/adx-mcp-server,https://github.com/pab1it0/adx-mcp-server/issues/28,2025-04-03T03:08:17Z,2025-04-12T20:24:54Z,tongSurachai,pab1it0,3,2,FALSE,699,0,1.5,0,9 days 17:16:37,233.2769444
getzep/graphiti,https://github.com/getzep/graphiti/issues/450,2025-05-06T05:52:02Z,2025-05-22T02:40:23Z,ralph-burleson,danielchalef,13,7,FALSE,"6,300",0,1.857142857,0,15 days 20:48:21,380.8058333
getzep/graphiti,https://github.com/getzep/graphiti/issues/400,2025-04-26T15:15:49Z,2025-04-26T19:19:37Z,StephenBadger,StephenBadger,2,1,FALSE,0,0,2,1,0 days 04:03:48,4.063333333
getzep/graphiti,https://github.com/getzep/graphiti/issues/507,2025-05-20T11:37:40Z,2025-05-20T13:28:35Z,TechupBusiness,TechupBusiness,1,1,FALSE,152,0,1,1,0 days 01:50:55,1.848611111
getzep/graphiti,https://github.com/getzep/graphiti/issues/498,2025-05-19T15:01:37Z,2025-05-23T05:17:44Z,sk365,danielchalef,5,5,FALSE,"6,300",0,1,0,3 days 14:16:07,86.26861111
Rudra-ravi/wikipedia-mcp,https://github.com/Rudra-ravi/wikipedia-mcp/issues/4,2025-05-16T12:29:39Z,2025-05-25T05:13:39Z,ptitjes,Rudra-ravi,1,2,FALSE,87,0,0.5,0,8 days 16:44:00,208.7333333
getzep/graphiti,https://github.com/getzep/graphiti/issues/470,2025-05-12T07:24:21Z,2025-05-12T13:53:14Z,ivadenis,danielchalef,1,2,FALSE,"6,157",0,0.5,0,0 days 06:28:53,6.481388889
getzep/graphiti,https://github.com/getzep/graphiti/issues/602,2025-06-18T19:09:22Z,2025-06-18T20:40:00Z,OleksandrKucherenko,danielchalef,1,2,FALSE,"6,535",0,0.5,0,0 days 01:30:38,1.510555556
getzep/graphiti,https://github.com/getzep/graphiti/issues/778,2025-07-28T21:16:58Z,2025-07-28T21:50:55Z,signo,signo,0,1,FALSE,0,0,0,1,0 days 00:33:57,0.5658333333
getzep/graphiti,https://github.com/getzep/graphiti/issues/704,2025-07-11T02:59:22Z,2025-07-12T16:50:09Z,ciordia9,ciordia9,6,2,FALSE,3,0,3,1,1 days 13:50:47,37.84638889
cr7258/elasticsearch-mcp-server,https://github.com/cr7258/elasticsearch-mcp-server/issues/33,2025-06-25T09:58:12Z,2025-07-17T14:33:47Z,chaochenyao,cr7258,7,3,FALSE,"1,847",0,2.333333333,0,22 days 04:35:35,532.5930556
MarkusPfundstein/mcp-obsidian,https://github.com/MarkusPfundstein/mcp-obsidian/issues/68,2025-07-23T12:58:16Z,2025-07-27T14:31:48Z,neoludolph,neoludolph,0,1,FALSE,0,0,0,1,4 days 01:33:32,97.55888889
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1186,2025-04-13T14:10:51Z,2025-04-14T07:34:24Z,GeorgeCarpenter,albertvillanova,3,3,FALSE,"12,192",0,1,0,0 days 17:23:33,17.3925
netboxlabs/netbox-mcp-server,https://github.com/netboxlabs/netbox-mcp-server/issues/4,2025-03-28T13:41:57Z,2025-04-09T17:18:37Z,jkfnc,jkfnc,2,2,FALSE,1,0,1,1,12 days 03:36:40,291.6111111
pab1it0/prometheus-mcp-server,https://github.com/pab1it0/prometheus-mcp-server/issues/3,2025-04-03T09:46:12Z,2025-04-03T09:49:46Z,pab1it0,pab1it0,3,1,FALSE,653,0,3,1,0 days 00:03:34,0.05944444444
pab1it0/prometheus-mcp-server,https://github.com/pab1it0/prometheus-mcp-server/issues/32,2025-07-03T21:05:27Z,2025-07-14T13:11:55Z,makelinux,pab1it0,2,2,FALSE,878,0,1,0,10 days 16:06:28,256.1077778
pab1it0/prometheus-mcp-server,https://github.com/pab1it0/prometheus-mcp-server/issues/31,2025-07-02T09:22:12Z,2025-07-15T09:50:26Z,erganzi,pab1it0,1,2,FALSE,886,0,0.5,0,13 days 00:28:14,312.4705556
Arindam200/reddit-mcp,https://github.com/Arindam200/reddit-mcp/issues/4,2025-06-10T06:45:53Z,2025-06-23T07:46:38Z,glucn,Arindam200,1,2,FALSE,"2,388",0,0.5,0,13 days 01:00:45,313.0125
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11199,2025-05-14T21:32:19Z,2025-05-22T16:40:22Z,abidlabs,abidlabs,1,1,FALSE,"18,415",0,1,1,7 days 19:08:03,187.1341667
tumf/mcp-shell-server,https://github.com/tumf/mcp-shell-server/issues/1,2024-12-16T23:54:38Z,2024-12-22T15:16:44Z,RonAutumn,tumf,2,3,FALSE,"4,073",0,0.6666666667,0,5 days 15:22:06,135.3683333
gradio-app/gradio,https://github.com/gradio-app/gradio/issues/11464,2025-06-30T15:35:40Z,2025-07-01T09:26:53Z,freddyaboulton,freddyaboulton,0,1,FALSE,"7,784",0,0,1,0 days 17:51:13,17.85361111
mem0ai/mem0,https://github.com/mem0ai/mem0/issues/2721,2025-05-19T08:09:21Z,2025-05-19T08:51:08Z,kogodm,deshraj,3,2,FALSE,"8,997",0,1.5,0,0 days 00:41:47,0.6963888889
appwrite/mcp,https://github.com/appwrite/mcp/issues/14,2025-03-19T15:55:42Z,2025-04-11T21:38:06Z,GodOfDiamond,GodOfDiamond,4,2,FALSE,"3,056,883,289",0,2,1,23 days 05:42:24,557.7066667
mem0ai/mem0,https://github.com/mem0ai/mem0/issues/2710,2025-05-17T14:43:33Z,2025-05-22T08:27:31Z,fak111,fak111,2,2,FALSE,179,0,1,1,4 days 17:43:58,113.7327778
peakmojo/mcp-hubspot,https://github.com/peakmojo/mcp-hubspot/issues/8,2025-01-29T20:38:49Z,2025-02-08T03:27:41Z,rajAttune,rajAttune,0,1,FALSE,13,0,0,1,9 days 06:48:52,222.8144444
peakmojo/mcp-hubspot,https://github.com/peakmojo/mcp-hubspot/issues/14,2025-03-30T21:49:25Z,2025-04-20T09:34:30Z,miali88,baryhuang,1,2,FALSE,"2,458",0,0.5,0,20 days 11:45:05,491.7513889
fosdickio/binary_ninja_mcp,https://github.com/fosdickio/binary_ninja_mcp/issues/14,2025-05-27T23:05:46Z,2025-05-28T14:01:50Z,jtang613,jtang613,0,1,FALSE,140,0,0,1,0 days 14:56:04,14.93444444
yangkyeongmo/mcp-server-apache-airflow,https://github.com/yangkyeongmo/mcp-server-apache-airflow/issues/7,2025-04-10T15:50:31Z,2025-07-02T14:31:10Z,jpmc216,yangkyeongmo,4,3,FALSE,398,0,1.333333333,0,82 days 22:40:39,1990.6775
ai-zerolab/mcp-email-server,https://github.com/ai-zerolab/mcp-email-server/issues/27,2025-05-04T21:00:39Z,2025-06-04T10:22:47Z,florian-forster,Wh1isper,3,3,FALSE,"1,681",0,1,0,30 days 13:22:08,733.3688889
RamXX/mcp-tavily,https://github.com/RamXX/mcp-tavily/issues/11,2025-04-30T19:49:01Z,2025-06-17T01:46:54Z,Song-Jeong-Sik,RamXX,2,2,FALSE,563,0,1,0,47 days 05:57:53,1133.964722
databrickslabs/mcp,https://github.com/databrickslabs/mcp/issues/28,2025-05-16T06:27:07Z,2025-05-19T16:28:47Z,vkolehmainen,renardeinside,4,3,FALSE,"4,293",0,1.333333333,0,3 days 10:01:40,82.02777778
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1085,2025-03-27T06:16:16Z,2025-03-28T06:40:56Z,grll,albertvillanova,0,2,FALSE,"12,050",0,0,0,1 days 00:24:40,24.41111111
mem0ai/mem0,https://github.com/mem0ai/mem0/issues/2998,2025-06-20T13:24:13Z,2025-06-25T16:48:24Z,az49xcl,prateekchhikara,1,3,FALSE,"1,417",0,0.3333333333,0,5 days 03:24:11,123.4030556
rohitg00/kubectl-mcp-server,https://github.com/rohitg00/kubectl-mcp-server/issues/5,2025-03-28T12:06:46Z,2025-03-28T23:26:13Z,IanMoroney,rohitg00,5,2,FALSE,"1,998",0,2.5,0,0 days 11:19:27,11.32416667
getzep/graphiti,https://github.com/getzep/graphiti/issues/629,2025-06-26T08:45:33Z,2025-06-27T22:30:39Z,soberyyz,danielchalef,1,2,FALSE,"6,782",0,0.5,0,1 days 13:45:06,37.75166667
alexander-zuev/supabase-mcp-server,https://github.com/alexander-zuev/supabase-mcp-server/issues/63,2025-03-19T18:36:21Z,2025-04-03T13:58:17Z,leadscope333,alexander-zuev,1,2,FALSE,"1,196",0,0.5,0,14 days 19:21:56,355.3655556
coleam00/mcp-crawl4ai-rag,https://github.com/coleam00/mcp-crawl4ai-rag/issues/26,2025-05-30T15:17:41Z,2025-06-05T15:37:44Z,himanshumirchandani05,coleam00,4,3,FALSE,"33,871",0,1.333333333,0,6 days 00:20:03,144.3341667
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/190,2025-06-27T16:46:55Z,2025-07-01T15:50:45Z,vk2r,groksrc,4,3,FALSE,432,0,1.333333333,0,3 days 23:03:50,95.06388889
alexander-zuev/supabase-mcp-server,https://github.com/alexander-zuev/supabase-mcp-server/issues/14,2025-02-26T05:55:10Z,2025-02-26T13:50:33Z,agape-apps,alexander-zuev,5,2,FALSE,968,0,2.5,0,0 days 07:55:23,7.923055556
doobidoo/mcp-memory-service,https://github.com/doobidoo/mcp-memory-service/issues/18,2025-03-30T19:50:58Z,2025-04-07T17:22:55Z,chicago-joe,doobidoo,3,2,FALSE,695,0,1.5,0,7 days 21:31:57,189.5325
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/74,2025-04-03T16:04:23Z,2025-04-06T03:28:23Z,CaydeLKC,phernandez,8,4,TRUE,303,1,2,0,2 days 11:24:00,59.4
alexander-zuev/supabase-mcp-server,https://github.com/alexander-zuev/supabase-mcp-server/issues/13,2025-02-25T10:30:20Z,2025-02-26T07:47:12Z,DevGuyRash,alexander-zuev,11,2,FALSE,968,0,5.5,0,0 days 21:16:52,21.28111111
elevenlabs/elevenlabs-mcp,https://github.com/elevenlabs/elevenlabs-mcp/issues/18,2025-04-08T02:02:46Z,2025-04-08T23:23:25Z,sumeetpardeshi,sumeetpardeshi,2,2,FALSE,53,0,1,1,0 days 21:20:39,21.34416667
elevenlabs/elevenlabs-mcp,https://github.com/elevenlabs/elevenlabs-mcp/issues/43,2025-06-19T23:43:25Z,2025-07-11T14:48:13Z,driuqzy,PaulAsjes,8,4,FALSE,838,0,2,0,21 days 15:04:48,519.08
alexander-zuev/supabase-mcp-server,https://github.com/alexander-zuev/supabase-mcp-server/issues/28,2025-03-03T07:24:24Z,2025-03-08T01:51:09Z,hqman,alexander-zuev,15,3,FALSE,"1,110",0,5,0,4 days 18:26:45,114.4458333
rohitg00/kubectl-mcp-server,https://github.com/rohitg00/kubectl-mcp-server/issues/14,2025-05-04T10:09:29Z,2025-05-06T14:51:26Z,kaafivikrant,rohitg00,5,2,FALSE,"2,054",0,2.5,0,2 days 04:41:57,52.69916667
alexander-zuev/supabase-mcp-server,https://github.com/alexander-zuev/supabase-mcp-server/issues/64,2025-03-21T12:13:26Z,2025-04-03T13:58:02Z,TheMikeyRoss,alexander-zuev,2,3,FALSE,"1,196",0,0.6666666667,0,13 days 01:44:36,313.7433333
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw/issues/67,2025-06-14T18:32:04Z,2025-06-17T05:31:37Z,myaiintegration,rusiaaman,2,2,FALSE,"1,032",0,1,0,2 days 10:59:33,58.9925
vivekVells/mcp-pandoc,https://github.com/vivekVells/mcp-pandoc/issues/18,2025-05-17T21:35:04Z,2025-05-18T19:20:18Z,Nucleon729,vivekVells,5,2,FALSE,"1,139",0,2.5,0,0 days 21:45:14,21.75388889
pipeboard-co/meta-ads-mcp,https://github.com/pipeboard-co/meta-ads-mcp/issues/13,2025-06-16T18:39:05Z,2025-06-17T08:58:22Z,rdemianchuk,rdemianchuk,1,1,FALSE,49,0,1,1,0 days 14:19:17,14.32138889
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/37,2025-03-20T21:24:56Z,2025-03-25T02:59:40Z,ryanstraight,phernandez,4,2,FALSE,267,0,2,0,4 days 05:34:44,101.5788889
oraios/serena,https://github.com/oraios/serena/issues/27,2025-04-05T15:22:55Z,2025-04-10T19:02:52Z,shyraptor,MischaPanch,3,2,FALSE,"2,848",0,1.5,0,5 days 03:39:57,123.6658333
voska/hass-mcp,https://github.com/voska/hass-mcp/issues/7,2025-05-27T11:56:48Z,2025-05-27T12:13:52Z,snaiws,snaiws,2,2,FALSE,653,0,1,1,0 days 00:17:04,0.2844444444
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/216,2025-07-08T23:59:17Z,2025-07-16T20:49:18Z,OtterEngineer,phernandez,2,2,FALSE,525,0,1,0,7 days 20:50:01,188.8336111
MarkusPfundstein/mcp-gsuite,https://github.com/MarkusPfundstein/mcp-gsuite/issues/6,2024-12-03T22:12:37Z,2025-03-11T12:30:47Z,Colmea,MarkusPfundstein,3,2,FALSE,668,0,1.5,0,97 days 14:18:10,2342.302778
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/77,2025-06-18T20:54:23Z,2025-06-19T01:12:59Z,renfredxh,guidedways,8,7,FALSE,"4,749",0,1.142857143,0,0 days 04:18:36,4.31
pab1it0/prometheus-mcp-server,https://github.com/pab1it0/prometheus-mcp-server/issues/2,2025-04-03T08:01:54Z,2025-06-14T23:36:42Z,flenoir,pab1it0,0,2,FALSE,845,0,0,0,72 days 15:34:48,1743.58
huggingface/smolagents,https://github.com/huggingface/smolagents/issues/1087,2025-03-27T07:41:05Z,2025-03-27T09:31:45Z,Rhett-Ying,albertvillanova,1,2,FALSE,"12,023",0,0.5,0,0 days 01:50:40,1.844444444
basicmachines-co/basic-memory,https://github.com/basicmachines-co/basic-memory/issues/108,2025-04-22T10:11:32Z,2025-06-12T03:18:48Z,GrindamN,phernandez,4,3,FALSE,447,0,1.333333333,0,50 days 17:07:16,1217.121111
vivekVells/mcp-pandoc,https://github.com/vivekVells/mcp-pandoc/issues/15,2025-04-02T05:18:07Z,2025-06-28T00:31:14Z,104bertchen,vivekVells,2,2,FALSE,"1,150",0,1,0,86 days 19:13:07,2083.218611
Rudra-ravi/wikipedia-mcp,https://github.com/Rudra-ravi/wikipedia-mcp/issues/10,2025-07-11T07:04:07Z,2025-07-11T14:00:41Z,gorbypark,Rudra-ravi,3,2,FALSE,123,0,1.5,0,0 days 06:56:34,6.942777778
rusiaaman/wcgw,https://github.com/rusiaaman/wcgw/issues/77,2025-07-23T12:20:42Z,2025-07-23T18:44:40Z,franlerma,franlerma,3,2,FALSE,79,0,1.5,1,0 days 06:23:58,6.399444444
oraios/serena,https://github.com/oraios/serena/issues/26,2025-04-05T15:21:29Z,2025-04-06T18:47:03Z,shyraptor,MischaPanch,3,2,FALSE,"2,592",0,1.5,0,1 days 03:25:34,27.42611111
BeehiveInnovations/zen-mcp-server,https://github.com/BeehiveInnovations/zen-mcp-server/issues/149,2025-06-27T15:14:30Z,2025-06-28T15:23:28Z,yhs4260,yhs4260,2,2,FALSE,0,0,1,1,1 days 00:08:58,24.14944444
elevenlabs/elevenlabs-mcp,https://github.com/elevenlabs/elevenlabs-mcp/issues/16,2025-04-07T21:23:07Z,2025-04-08T01:50:19Z,yanislu,louisjoecodes,1,2,FALSE,"1,428",0,0.5,0,0 days 04:27:12,4.453333333
